11-16 19:51:37: Training starting...
11-16 19:51:39: New best reward -9.3 (-100.0%) at episode 0, saving model...
11-16 19:51:39: New best reward 4.3 (-146.2%) at episode 22, saving model...
11-16 19:51:39: New best reward 4.7 (+9.3%) at episode 29, saving model...
11-16 19:51:40: New best reward 4.8 (+2.1%) at episode 35, saving model...
11-16 19:51:41: New best reward 6.4 (+33.3%) at episode 62, saving model...
11-16 19:51:42: New best reward 8.4 (+31.2%) at episode 80, saving model...
11-16 19:51:56: New best reward 9.3 (+10.7%) at episode 346, saving model...
11-16 19:52:47: New best reward 9.5 (+2.2%) at episode 1305, saving model...
11-16 19:53:08: New best reward 10.9 (+14.7%) at episode 1716, saving model...
11-16 19:53:15: New best reward 12.9 (+18.3%) at episode 1867, saving model...
11-16 19:54:13: New best reward 15.4 (+19.4%) at episode 2900, saving model...
