11-26 15:10:56: Training starting...
11-26 15:10:59: New best reward -14.5 (-100.0%) at episode 0, saving model...
11-26 15:10:59: New best reward -0.2 (-98.6%) at episode 1, saving model...
11-26 15:11:00: New best reward 1.1 (-650.0%) at episode 3, saving model...
11-26 15:11:02: New best reward 3.7 (+236.4%) at episode 13, saving model...
11-26 15:11:13: New best reward 4.9 (+32.4%) at episode 55, saving model...
11-26 15:11:13: New best reward 7.4 (+51.0%) at episode 56, saving model...
11-26 15:15:09: New best reward 16.4 (+121.6%) at episode 931, saving model...
11-26 15:18:55: New best reward 25.3 (+54.3%) at episode 1726, saving model...
11-26 15:18:57: New best reward 41.7 (+64.8%) at episode 1728, saving model...
11-26 15:36:18: New best reward 44.8 (+7.4%) at episode 5189, saving model...
11-26 15:37:04: New best reward 44.9 (+0.2%) at episode 5299, saving model...
11-26 15:38:43: New best reward 52.5 (+16.9%) at episode 5537, saving model...
11-26 15:42:43: New best reward 63.3 (+20.6%) at episode 6044, saving model...
11-26 15:43:07: New best reward 81.9 (+29.4%) at episode 6081, saving model...
11-26 15:43:11: New best reward 97.8 (+19.4%) at episode 6084, saving model...
11-26 15:45:25: New best reward 102.6 (+4.9%) at episode 6391, saving model...
11-26 15:50:44: New best reward 118.9 (+15.9%) at episode 7089, saving model...
11-26 15:51:00: New best reward 143.4 (+20.6%) at episode 7105, saving model...
11-26 15:52:58: New best reward 157.9 (+10.1%) at episode 7283, saving model...
11-26 15:54:34: New best reward 213.0 (+34.9%) at episode 7381, saving model...
11-26 16:04:19: New best reward 511.1 (+140.0%) at episode 8331, saving model...
11-26 16:05:17: New best reward 554.7 (+8.5%) at episode 8359, saving model...
11-26 16:07:17: New best reward 572.6 (+3.2%) at episode 8394, saving model...
11-26 16:10:11: New best reward 965.5 (+68.6%) at episode 8547, saving model...
11-26 16:25:47: New best reward 1004.3 (+4.0%) at episode 9166, saving model...
11-26 16:34:57: New best reward 1008.5 (+0.4%) at episode 9286, saving model...
11-26 16:36:32: New best reward 1014.5 (+0.6%) at episode 9300, saving model...
11-26 17:21:53: New best reward 1125.5 (+10.9%) at episode 9980, saving model...
11-26 17:25:09: New best reward 1288.1 (+14.4%) at episode 10011, saving model...
11-26 17:39:15: New best reward 1872.0 (+45.3%) at episode 10193, saving model...
11-26 18:06:55: New best reward 1878.0 (+0.3%) at episode 10541, saving model...
11-26 18:23:23: New best reward 2149.8 (+14.5%) at episode 10658, saving model...
11-26 18:26:54: New best reward 2157.6 (+0.4%) at episode 10670, saving model...
11-26 18:32:25: New best reward 2183.3 (+1.2%) at episode 10711, saving model...
11-26 18:56:52: New best reward 3162.3 (+44.8%) at episode 10870, saving model...
11-26 19:43:08: New best reward 3407.5 (+7.8%) at episode 11495, saving model...
11-26 19:59:12: New best reward 3772.5 (+10.7%) at episode 11546, saving model...
11-26 20:06:13: New best reward 3925.5 (+4.1%) at episode 11628, saving model...
11-26 20:40:08: New best reward 14403.7 (+266.9%) at episode 12078, saving model...
11-27 02:28:02: New best reward 15765.5 (+9.5%) at episode 14647, saving model...
11-27 02:54:27: New best reward 16395.7 (+4.0%) at episode 14691, saving model...
11-27 03:15:51: New best reward 20172.8 (+23.0%) at episode 14709, saving model...
11-27 04:24:52: New best reward 27395.5 (+35.8%) at episode 14735, saving model...
11-27 05:18:05: New best reward 59088.7 (+115.7%) at episode 14743, saving model...
11-27 19:47:22: New best reward 79522.5 (+34.6%) at episode 14819, saving model...
11-28 08:47:20: New best reward 97819.0 (+23.0%) at episode 15184, saving model...
11-28 10:56:13: New best reward 102550.5 (+4.8%) at episode 15191, saving model...
11-28 12:16:07: New best reward 141966.0 (+38.4%) at episode 15194, saving model...
11-28 15:32:31: New best reward 162846.5 (+14.7%) at episode 15227, saving model...
